7622 	 20 		 S 	 0	 0 	 0 		 (bash) 		 sistemas 		 6688  
1978 	 20 		 S 	 0	 3 	 2 		 (gvfs-gphoto2-vo) 		 sistemas 		 38484  
1984 	 20 		 S 	 0	 11 	 204 		 (fwupd) 		 root 		 120208  
1997 	 20 		 S 	 0	 12 	 12 		 (evolution-addre) 		 sistemas 		 126344  
2 	 20 		 S 	 0	 0 	 0 		 (kthreadd) 		 root 		 0  
20 	 39 		 S 	 0	 0 	 29 		 (khugepaged) 		 root 		 0  
205 	 20 		 S 	 0	 0 	 12 		 (jbd2/sda1-8) 		 root 		 0  
2055 	 20 		 S 	 0	 0 	 0 		 (dbus-launch) 		 sistemas 		 6808  
2056 	 20 		 S 	 0	 0 	 4 		 (dbus-daemon) 		 sistemas 		 5936  
2058 	 20 		 S 	 0	 6 	 78 		 (notify-osd) 		 sistemas 		 69068  
206 	 0 		 S 	 0	 0 	 0 		 (ext4-rsv-conver) 		 root 		 0  
2062 	 20 		 S 	 0	 3 	 2 		 (gvfsd) 		 sistemas 		 39668  
2072 	 20 		 S 	 0	 6 	 27 		 (gnome-screensav) 		 sistemas 		 64964  
2076 	 20 		 S 	 0	 6 	 29 		 (zeitgeist-datah) 		 sistemas 		 70976  
2083 	 20 		 S 	 0	 0 	 0 		 (sh) 		 sistemas 		 2372  
2087 	 20 		 S 	 0	 5 	 28 		 (zeitgeist-daemo) 		 sistemas 		 52360  
2094 	 20 		 S 	 0	 6 	 28 		 (zeitgeist-fts) 		 sistemas 		 70740  
21 	 0 		 S 	 0	 0 	 0 		 (crypto) 		 root 		 0  
2149 	 20 		 S 	 0	 0 	 15 		 (kworker/0:5) 		 root 		 0  
2159 	 20 		 S 	 0	 10 	 46 		 (unity-scope-hom) 		 sistemas 		 110380  
2170 	 20 		 S 	 0	 10 	 70 		 (unity-scope-loa) 		 sistemas 		 108180  
2172 	 20 		 S 	 0	 10 	 20 		 (unity-files-dae) 		 sistemas 		 106916  
22 	 0 		 S 	 0	 0 	 0 		 (kintegrityd) 		 root 		 0  
2250 	 20 		 S 	 0	 5 	 7 		 (gvfsd-network) 		 sistemas 		 56812  
2268 	 20 		 S 	 0	 4 	 5 		 (gvfsd-dnssd) 		 sistemas 		 49264  
2283 	 20 		 S 	 0	 0 	 12 		 (kworker/u2:2) 		 root 		 0  
23 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
24 	 0 		 S 	 0	 0 	 0 		 (kblockd) 		 root 		 0  
247 	 20 		 S 	 0	 0 	 0 		 (kauditd) 		 root 		 0  
25 	 0 		 S 	 0	 0 	 0 		 (ata_sff) 		 root 		 0  
26 	 0 		 S 	 0	 0 	 0 		 (md) 		 root 		 0  
27 	 0 		 S 	 0	 0 	 0 		 (devfreq_wq) 		 root 		 0  
28 	 0 		 S 	 0	 0 	 0 		 (watchdogd) 		 root 		 0  
3 	 20 		 S 	 0	 0 	 52 		 (ksoftirqd/0) 		 root 		 0  
32 	 20 		 S 	 0	 0 	 206 		 (kswapd0) 		 root 		 0  
33 	 0 		 S 	 0	 0 	 0 		 (vmstat) 		 root 		 0  
34 	 20 		 S 	 0	 0 	 0 		 (ecryptfs-kthrea) 		 root 		 0  
4 	 20 		 S 	 0	 0 	 32 		 (kworker/0:0) 		 root 		 0  
4749 	 20 		 S 	 0	 2 	 4 		 (gvfsd-metadata) 		 sistemas 		 29292  
4808 	 20 		 S 	 0	 0 	 14 		 (kworker/u2:1) 		 root 		 0  
5 	 0 		 S 	 0	 0 	 0 		 (kworker/0:0H) 		 root 		 0  
532 	 0 		 S 	 0	 0 	 0 		 (iprt-VBoxWQueue) 		 root 		 0  
5658 	 20 		 S 	 0	 0 	 17 		 (kworker/0:1) 		 root 		 0  
589 	 0 		 S 	 0	 0 	 0 		 (ttm_swap) 		 root 		 0  
633 	 20 		 S 	 0	 0 	 1 		 (cron) 		 root 		 6804  
640 	 20 		 S 	 0	 0 	 10 		 (avahi-daemon) 		 avahi 		 5920  
648 	 20 		 S 	 0	 0 	 0 		 (avahi-daemon) 		 avahi 		 5920  
653 	 20 		 S 	 0	 4 	 9 		 (ModemManager) 		 root 		 41300  
654 	 20 		 S 	 0	 3 	 22 		 (accounts-daemon) 		 root 		 39176  
6562 	 0 		 Content) 	 0	 0 	 1034 		 (Web 		 sistemas 		 111  
657 	 20 		 S 	 0	 5 	 10 		 (whoopsie) 		 whoopsie 		 58304  
6646 	 20 		 S 	 0	 0 	 15 		 (kworker/0:2) 		 root 		 0  
6651 	 0 		 Content) 	 0	 0 	 88 		 (Web 		 sistemas 		 115  
679 	 20 		 S 	 0	 0 	 10 		 (acpid) 		 root 		 2248  
682 	 20 		 S 	 0	 8 	 39 		 (NetworkManager) 		 root 		 92000  
689 	 20 		 S 	 0	 3 	 8 		 (rsyslogd) 		 syslog 		 30732  
697 	 20 		 S 	 0	 1 	 5 		 (cupsd) 		 root 		 15680  
699 	 20 		 S 	 0	 3 	 6 		 (cups-browsed) 		 root 		 37564  
7 	 20 		 S 	 0	 0 	 103 		 (rcu_sched) 		 root 		 0  
710 	 20 		 S 	 0	 82 	 6 		 (snapd) 		 root 		 847176  
73 	 0 		 S 	 0	 0 	 0 		 (kthrotld) 		 root 		 0  
74 	 0 		 S 	 0	 0 	 0 		 (acpi_thermal_pm) 		 root 		 0  
743 	 20 		 S 	 0	 1 	 0 		 (dbus) 		 lp 		 11232  
744 	 20 		 S 	 0	 1 	 1 		 (dbus) 		 lp 		 11232  
745 	 20 		 S 	 0	 1 	 0 		 (dbus) 		 lp 		 11232  
746 	 20 		 S 	 0	 1 	 0 		 (dbus) 		 lp 		 11232  
75 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
76 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
77 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
79 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
794 	 20 		 S 	 0	 3 	 66 		 (polkitd) 		 root 		 36932  
8 	 20 		 S 	 0	 0 	 0 		 (rcu_bh) 		 root 		 0  
80 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
81 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
817 	 20 		 S 	 7	 21 	 6652 		 (Xorg) 		 root 		 220948  
820 	 20 		 S 	 0	 0 	 0 		 (agetty) 		 root 		 4752  
83 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
830 	 20 		 S 	 0	 0 	 1 		 (dhclient) 		 root 		 6016  
84 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
85 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
853 	 20 		 S 	 0	 1 	 13 		 (dnsmasq) 		 nobody 		 10400  
86 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
87 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
88 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
89 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
9 	 -100 		 S 	 0	 0 	 0 		 (migration/0) 		 root 		 0  
90 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
91 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
92 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
93 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
94 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
95 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
96 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
97 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
98 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
99 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
643 	 20 		 S 	 0	 0 	 137 		 (dbus-daemon) 		 messagebus 		 6896  
6771 	 20 		 S 	 0	 0 	 12 		 (bash) 		 sistemas 		 8352  
677 	 20 		 S 	 0	 0 	 9 		 (systemd-logind) 		 root 		 4136  
1551 	 20 		 S 	 0	 0 	 318 		 (dbus-daemon) 		 sistemas 		 6716  
6764 	 20 		 S 	 0	 11 	 170 		 (gnome-terminal-) 		 sistemas 		 119420  
1194 	 20 		 S 	 0	 2 	 8 		 (lightdm) 		 root 		 27944  
1400 	 20 		 S 	 0	 0 	 46 		 (upstart) 		 sistemas 		 9812  
1740 	 20 		 S 	 9	 24 	 7026 		 (compiz) 		 sistemas 		 246932  
1872 	 20 		 S 	 0	 19 	 1399 		 (nautilus) 		 sistemas 		 194424  
805 	 20 		 S 	 0	 4 	 5 		 (lightdm) 		 root 		 43436  
236 	 20 		 S 	 0	 0 	 41 		 (systemd-journal) 		 root 		 5852  
260 	 20 		 S 	 0	 1 	 31 		 (systemd-udevd) 		 root 		 14464  
1599 	 20 		 S 	 0	 7 	 279 		 (bamfdaemon) 		 sistemas 		 75832  
1774 	 20 		 S 	 0	 13 	 27 		 (indicator-datet) 		 sistemas 		 134628  
82 	 0 		 S 	 0	 0 	 0 		 (bioset) 		 root 		 0  
6504 	 20 		 S 	 0	 91 	 4214 		 (firefox) 		 sistemas 		 932020  
1697 	 20 		 S 	 0	 7 	 28 		 (gnome-session-b) 		 sistemas 		 76088  
2025 	 20 		 S 	 0	 4 	 10 		 (gvfsd-trash) 		 sistemas 		 48256  
1934 	 20 		 S 	 0	 5 	 11 		 (udisksd) 		 root 		 54264  
1931 	 20 		 S 	 0	 3 	 7 		 (gvfs-udisks2-vo) 		 sistemas 		 40572  
1682 	 20 		 S 	 0	 25 	 94 		 (unity-settings-) 		 sistemas 		 258996  
1349 	 20 		 S 	 0	 0 	 5 		 (systemd) 		 sistemas 		 6372  
1 	 20 		 S 	 0	 2 	 263 		 (systemd) 		 root 		 24128  
